timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2025-10-23 18:30:00+05:30,109164.95,109650.01,108800.01,109500.62,1286.55668,0.004673651,Thursday,18,23/10/25
2025-10-23 19:30:00+05:30,109500.62,109851.62,108723.13,109594.9,1111.45274,0.006201387,Thursday,19,23/10/25
2025-10-23 20:30:00+05:30,109594.9,110109.99,109486.38,109908.28,933.2687,0.003410958,Thursday,20,23/10/25
2025-10-23 21:30:00+05:30,109908.29,110576.5,109647.34,110263.74,883.87893,0.00506776,Thursday,21,23/10/25
2025-10-23 22:30:00+05:30,110263.74,111293.61,109650,111241.71,1605.70962,0.008935371,Thursday,22,23/10/25
2025-10-23 23:30:00+05:30,111241.71,111289.36,110261.48,110571.66,761.73368,0.00557262,Thursday,23,23/10/25
2025-10-24 00:30:00+05:30,110571.66,110619.9,110106,110200,388.99846,0.002796491,Friday,0,24/10/25
2025-10-24 01:30:00+05:30,110200.01,110200.01,109341.28,109524.81,629.20848,0.004698183,Friday,1,24/10/25
2025-10-24 02:30:00+05:30,109524.81,109727.22,109380.12,109532.97,424.08473,0.001902766,Friday,2,24/10/25
2025-10-24 03:30:00+05:30,109532.96,110158.37,109517.37,109943.94,443.21336,0.00350481,Friday,3,24/10/25
2025-10-24 04:30:00+05:30,109943.95,110099.17,109839,110078.18,259.37538,0.001420836,Friday,4,24/10/25
2025-10-24 05:30:00+05:30,110078.19,110709.22,109983.93,110500.28,531.07612,0.003947405,Friday,5,24/10/25
2025-10-24 06:30:00+05:30,110500.29,110665.53,110141.38,110585.08,371.9999,0.002851222,Friday,6,24/10/25
2025-10-24 07:30:00+05:30,110585.09,110829.67,110358.34,110570.12,303.69215,0.002559478,Friday,7,24/10/25
2025-10-24 08:30:00+05:30,110570.13,110630.81,110274.85,110441.46,332.11629,0.00193545,Friday,8,24/10/25
2025-10-24 09:30:00+05:30,110441.46,111470.32,110332,111178.55,958.63918,0.006164379,Friday,9,24/10/25
2025-10-24 10:30:00+05:30,111178.54,111310.31,110941.02,111261.36,515.30958,0.001995772,Friday,10,24/10/25
2025-10-24 11:30:00+05:30,111261.37,111488,111120.71,111464.36,480.6909,0.001981776,Friday,11,24/10/25
2025-10-24 12:30:00+05:30,111464.36,111522.3,110768.23,111054.61,750.55477,0.00407455,Friday,12,24/10/25
2025-10-24 13:30:00+05:30,111054.61,111226.02,110680.01,111097.8,627.57826,0.002955423,Friday,13,24/10/25
2025-10-24 14:30:00+05:30,111097.79,111482.99,111000,111324.51,446.13074,0.00260753,Friday,14,24/10/25
2025-10-24 15:30:00+05:30,111324.51,111325.42,111069.46,111114.03,346.40996,0.001382403,Friday,15,24/10/25
2025-10-24 16:30:00+05:30,111114.03,111267.99,110600,111066.29,561.52762,0.003616295,Friday,16,24/10/25
2025-10-24 17:30:00+05:30,111066.29,112104.98,110867.15,111297.01,1692.92113,0.006668101,Friday,17,24/10/25
2025-10-24 18:30:00+05:30,111297.02,111451.47,110379.51,110937.94,1200.08389,0.005804262,Friday,18,24/10/25
2025-10-24 19:30:00+05:30,110937.94,110937.95,109700.01,110219.17,1902.54077,0.006739244,Friday,19,24/10/25
2025-10-24 20:30:00+05:30,110219.17,110620,109896.51,110046.91,737.57678,0.003940762,Friday,20,24/10/25
2025-10-24 21:30:00+05:30,110046.92,110387.79,109797.13,110261.81,441.40283,0.003222095,Friday,21,24/10/25
2025-10-24 22:30:00+05:30,110261.81,110571.18,110180.74,110235.22,368.64619,0.002124406,Friday,22,24/10/25
2025-10-24 23:30:00+05:30,110235.22,110639.04,110166,110619.39,336.10914,0.002573219,Friday,23,24/10/25
2025-10-25 00:30:00+05:30,110619.39,110945.39,110525.06,110615.07,323.90966,0.00227962,Saturday,0,25/10/25
2025-10-25 01:30:00+05:30,110615.07,111025.95,110478,110893.7,514.0647,0.002971308,Saturday,1,25/10/25
2025-10-25 02:30:00+05:30,110893.69,111100,110646.64,111085.57,915.59401,0.002455693,Saturday,2,25/10/25
2025-10-25 03:30:00+05:30,111085.57,111138.62,110927.23,111023.01,203.9224,0.001143379,Saturday,3,25/10/25
2025-10-25 04:30:00+05:30,111023.01,111123.87,110882.05,111004.89,142.67216,0.001308323,Saturday,4,25/10/25
2025-10-25 05:30:00+05:30,111004.9,111044.86,110672.86,110766.6,210.6583,0.002015256,Saturday,5,25/10/25
2025-10-25 06:30:00+05:30,110766.61,111226.67,110750,111070.31,235.37952,0.00257928,Saturday,6,25/10/25
2025-10-25 07:30:00+05:30,111070.31,111128.91,110950.02,111025.77,134.00021,0.000967534,Saturday,7,25/10/25
2025-10-25 08:30:00+05:30,111025.77,111136.65,110998.21,111029.99,249.3111,0.00074857,Saturday,8,25/10/25
2025-10-25 09:30:00+05:30,111029.99,111458.81,111029.99,111228,411.01306,0.00231502,Saturday,9,25/10/25
2025-10-25 10:30:00+05:30,111228,111433.54,111093.99,111386.79,235.19046,0.001832768,Saturday,10,25/10/25
2025-10-25 11:30:00+05:30,111386.78,111497.1,111261.01,111366.42,334.48878,0.001273009,Saturday,11,25/10/25
2025-10-25 12:30:00+05:30,111366.43,111820.87,111366.43,111489.6,436.39799,0.002445654,Saturday,12,25/10/25
2025-10-25 13:30:00+05:30,111489.59,111805.1,111488.44,111763.8,348.94057,0.001703353,Saturday,13,25/10/25
2025-10-25 14:30:00+05:30,111763.81,111850.13,111491.62,111521.47,474.02907,0.001928053,Saturday,14,25/10/25
2025-10-25 15:30:00+05:30,111521.47,111718.99,111375.81,111559.94,382.43284,0.001847652,Saturday,15,25/10/25
2025-10-25 16:30:00+05:30,111559.94,111664,111480.68,111563.81,172.78406,0.000986758,Saturday,16,25/10/25
2025-10-25 17:30:00+05:30,111563.81,111943.19,111530.38,111899.03,363.41104,0.002218768,Saturday,17,25/10/25
2025-10-25 18:30:00+05:30,111899.03,111916,111520,111680.91,355.08597,0.002128775,Saturday,18,25/10/25
2025-10-25 19:30:00+05:30,111680.92,111765.97,111520.01,111591.19,216.60101,0.001323093,Saturday,19,25/10/25
2025-10-25 20:30:00+05:30,111591.2,111591.2,111311.19,111385.18,318.98695,0.001508851,Saturday,20,25/10/25
2025-10-25 21:30:00+05:30,111385.18,111479.99,111164.39,111372.25,430.41077,0.001702601,Saturday,21,25/10/25
2025-10-25 22:30:00+05:30,111372.25,111451.16,111300,111374.96,134.57742,0.000815088,Saturday,22,25/10/25
2025-10-25 23:30:00+05:30,111374.97,111731.78,111317.34,111719.98,227.92326,0.002231767,Saturday,23,25/10/25
2025-10-26 00:30:00+05:30,111719.98,111720,111579.75,111623.45,170.60799,0.0007544,Sunday,0,26/10/25
2025-10-26 01:30:00+05:30,111623.46,111659.39,111370,111431.94,154.33849,0.001558508,Sunday,1,26/10/25
2025-10-26 02:30:00+05:30,111431.94,111477.76,111342.25,111477.76,133.46965,0.000730474,Sunday,2,26/10/25
2025-10-26 03:30:00+05:30,111477.76,111683.64,111409.54,111621.69,159.63737,0.001475741,Sunday,3,26/10/25
2025-10-26 04:30:00+05:30,111621.69,111675.49,111535.48,111646.27,118.29276,0.000753409,Sunday,4,26/10/25
2025-10-26 05:30:00+05:30,111646.27,111899.56,111544.15,111715.98,370.92714,0.001910509,Sunday,5,26/10/25
2025-10-26 06:30:00+05:30,111715.98,111835.85,111520,111644.42,270.69687,0.001698522,Sunday,6,26/10/25
2025-10-26 07:30:00+05:30,111644.41,111687.37,111408.54,111448.85,214.46307,0.001501189,Sunday,7,26/10/25
2025-10-26 08:30:00+05:30,111448.85,111500,111260.45,111260.46,170.69475,0.001291652,Sunday,8,26/10/25
2025-10-26 09:30:00+05:30,111260.46,111479.99,111260.46,111430.4,129.38461,0.001183811,Sunday,9,26/10/25
2025-10-26 10:30:00+05:30,111430.39,111650.9,111367.19,111615.32,209.94274,0.001527995,Sunday,10,26/10/25
2025-10-26 11:30:00+05:30,111615.33,111686.65,111548.75,111635.95,156.20448,0.000741974,Sunday,11,26/10/25
2025-10-26 12:30:00+05:30,111635.96,111724.96,111620.02,111723.98,169.97811,0.000564355,Sunday,12,26/10/25
2025-10-26 13:30:00+05:30,111723.98,111850,111723.98,111776.94,240.40616,0.000677026,Sunday,13,26/10/25
2025-10-26 14:30:00+05:30,111776.94,112779.81,111708.63,112528.83,1330.29795,0.005731378,Sunday,14,26/10/25
2025-10-26 15:30:00+05:30,112528.82,112571.26,112189.33,112477.1,337.77399,0.002041039,Sunday,15,26/10/25
2025-10-26 16:30:00+05:30,112477.11,113466.23,112430.56,113286.09,1079.09408,0.00550683,Sunday,16,26/10/25
2025-10-26 17:30:00+05:30,113286.09,113827.02,113279.85,113575.05,1229.55057,0.002893877,Sunday,17,26/10/25
2025-10-26 18:30:00+05:30,113575.06,114000,113283.8,113711.53,1099.62143,0.003784901,Sunday,18,26/10/25
2025-10-26 19:30:00+05:30,113711.53,113885.27,113544.02,113575.36,739.58798,0.001802245,Sunday,19,26/10/25
2025-10-26 20:30:00+05:30,113575.35,113725.48,113425.87,113694.97,437.55153,0.001584267,Sunday,20,26/10/25
2025-10-26 21:30:00+05:30,113694.97,113761.98,113290.62,113517.53,556.71599,0.002493527,Sunday,21,26/10/25
2025-10-26 22:30:00+05:30,113517.54,113747.85,113442.12,113442.13,319.42533,0.001616354,Sunday,22,26/10/25
2025-10-26 23:30:00+05:30,113442.14,113793.93,113442.13,113575.15,279.3019,0.001859543,Sunday,23,26/10/25
2025-10-27 00:30:00+05:30,113575.15,113720.63,113503.82,113585.99,204.67267,0.001146071,Monday,0,27/10/25
2025-10-27 01:30:00+05:30,113585.98,113585.98,113283.11,113320.8,248.1548,0.001603498,Monday,1,27/10/25
2025-10-27 02:30:00+05:30,113320.8,113590.48,112901,113497.06,464.11186,0.00365644,Monday,2,27/10/25
2025-10-27 03:30:00+05:30,113497.06,115466.8,113497.06,114681.33,2524.96249,0.010333322,Monday,3,27/10/25
2025-10-27 04:30:00+05:30,114681.34,114966.15,114385.13,114559.4,670.95687,0.003042833,Monday,4,27/10/25
2025-10-27 05:30:00+05:30,114559.41,115176.47,114362.26,114767.29,1142.27258,0.004260588,Monday,5,27/10/25
2025-10-27 06:30:00+05:30,114767.28,115388.96,114710.92,115284.01,725.93495,0.003539382,Monday,6,27/10/25
2025-10-27 07:30:00+05:30,115284.01,115445.39,114815.6,114883.39,826.25748,0.003285215,Monday,7,27/10/25
2025-10-27 08:30:00+05:30,114883.4,115242.65,114829.48,114958.51,587.18766,0.002157012,Monday,8,27/10/25
2025-10-27 09:30:00+05:30,114958.52,115283.27,114938.01,115256.44,400.40691,0.00180131,Monday,9,27/10/25
2025-10-27 10:30:00+05:30,115256.43,115652.89,115256.43,115556.57,828.01463,0.00206227,Monday,10,27/10/25
2025-10-27 11:30:00+05:30,115556.56,116129.5,115361.65,116053.49,1794.85942,0.003984106,Monday,11,27/10/25
2025-10-27 12:30:00+05:30,116053.5,116400,115489.53,115554.6,2455.66454,0.004716002,Monday,12,27/10/25
2025-10-27 13:30:00+05:30,115554.59,115607.48,114900,115014.88,1249.66033,0.00368653,Monday,13,27/10/25
2025-10-27 14:30:00+05:30,115014.88,115356.99,114814.69,115254.01,1148.54888,0.002829931,Monday,14,27/10/25
2025-10-27 15:30:00+05:30,115254.01,115550.02,115120.9,115447.94,557.73562,0.002234466,Monday,15,27/10/25
2025-10-27 16:30:00+05:30,115447.93,115528.74,115128.04,115362.02,745.97843,0.002086608,Monday,16,27/10/25
2025-10-27 17:30:00+05:30,115362.02,115437.48,115000,115065.67,1172.23501,0.002280305,Monday,17,27/10/25
2025-10-27 18:30:00+05:30,115065.96,115415.99,114566.83,115264.28,1010.17279,0.004434895,Monday,18,27/10/25
2025-10-27 19:30:00+05:30,115264.29,115358,114503.99,114810.05,987.16577,0.00446257,Monday,19,27/10/25
2025-10-27 20:30:00+05:30,114810.06,115224.44,114778,114969.68,1323.86576,0.002331409,Monday,20,27/10/25
2025-10-27 21:30:00+05:30,114969.68,115636.86,114872.12,115497.57,818.25063,0.003984876,Monday,21,27/10/25
2025-10-27 22:30:00+05:30,115497.57,115706.06,115311.19,115706.06,442.08673,0.00205304,Monday,22,27/10/25
2025-10-27 23:30:00+05:30,115706.06,115790,115325,115342.19,400.61809,0.002416644,Monday,23,27/10/25
2025-10-28 00:30:00+05:30,115342.18,115342.19,114790.81,114942.64,597.25209,0.002877797,Tuesday,0,28/10/25
2025-10-28 01:30:00+05:30,114942.64,114942.64,114408,114455.17,550.98109,0.002799945,Tuesday,1,28/10/25
2025-10-28 02:30:00+05:30,114455.17,114626.99,114135.61,114302.7,494.80813,0.002580004,Tuesday,2,28/10/25
2025-10-28 03:30:00+05:30,114302.69,114585.01,114059.4,114112.51,475.05268,0.002761157,Tuesday,3,28/10/25
2025-10-28 04:30:00+05:30,114112.5,114226.23,113830.01,114107.65,715.22221,0.002086806,Tuesday,4,28/10/25
2025-10-28 05:30:00+05:30,114107.65,114374.2,113788.32,113961.67,554.9177,0.003084271,Tuesday,5,28/10/25
2025-10-28 06:30:00+05:30,113961.67,114547.2,113961.67,114424.76,485.50547,0.003077757,Tuesday,6,28/10/25
2025-10-28 07:30:00+05:30,114424.76,114474.1,113569.91,113936.94,686.4219,0.004762452,Tuesday,7,28/10/25
2025-10-28 08:30:00+05:30,113936.93,114109.86,113717,113908.24,457.29772,0.002071193,Tuesday,8,28/10/25
2025-10-28 09:30:00+05:30,113908.25,114076.91,113761.71,113964.59,440.12507,0.001661676,Tuesday,9,28/10/25
2025-10-28 10:30:00+05:30,113964.6,113981.73,113483.3,113605.31,628.71639,0.002631949,Tuesday,10,28/10/25
2025-10-28 11:30:00+05:30,113605.32,114186.01,113605.32,114115.52,542.51916,0.003061931,Tuesday,11,28/10/25
2025-10-28 12:30:00+05:30,114115.52,114364.99,114091.51,114188.37,579.31808,0.001437837,Tuesday,12,28/10/25
2025-10-28 13:30:00+05:30,114188.38,114480.19,114113.3,114427.23,307.52828,0.00192779,Tuesday,13,28/10/25
2025-10-28 14:30:00+05:30,114427.23,114634.46,114205.28,114528.6,373.30544,0.002252661,Tuesday,14,28/10/25
2025-10-28 15:30:00+05:30,114528.61,114608.78,114429.78,114595.71,230.0126,0.000938711,Tuesday,15,28/10/25
2025-10-28 16:30:00+05:30,114595.7,114673.68,114297.06,114357.73,326.08736,0.001975655,Tuesday,16,28/10/25
2025-10-28 17:30:00+05:30,114357.72,114517.29,114138.06,114449.55,421.93096,0.00199209,Tuesday,17,28/10/25
2025-10-28 18:30:00+05:30,114449.55,115522.91,114449.55,115522.9,1045.59275,0.005606089,Tuesday,18,28/10/25
2025-10-28 19:30:00+05:30,115522.91,116086,114223.63,115068.17,1820.63839,0.009712938,Tuesday,19,28/10/25
2025-10-28 20:30:00+05:30,115068.18,115425.84,114516,114641.38,720.35046,0.004752658,Tuesday,20,28/10/25
2025-10-28 21:30:00+05:30,114641.38,115500,114530,115341.59,754.64859,0.005064973,Tuesday,21,28/10/25
2025-10-28 22:30:00+05:30,115341.59,115591.41,115229.45,115290,436.8649,0.001883533,Tuesday,22,28/10/25
2025-10-28 23:30:00+05:30,115289.99,115366.45,114642.94,115022.8,370.32321,0.003778224,Tuesday,23,28/10/25
2025-10-29 00:30:00+05:30,115022.8,115075.08,113566.44,113689.99,1157.95866,0.007925453,Wednesday,0,29/10/25
2025-10-29 01:30:00+05:30,113689,113703.32,112324.82,112808.05,1738.00789,0.007325494,Wednesday,1,29/10/25
2025-10-29 02:30:00+05:30,112808.05,113225.53,112211,112994.4,726.23538,0.005405437,Wednesday,2,29/10/25
2025-10-29 03:30:00+05:30,112994.41,113289.02,112838.81,113224.08,336.06989,0.002391382,Wednesday,3,29/10/25
2025-10-29 04:30:00+05:30,113224.08,113224.08,112779.57,112898.45,383.04632,0.002362403,Wednesday,4,29/10/25
2025-10-29 05:30:00+05:30,112898.44,112898.45,112442.87,112442.88,505.29871,0.002428352,Wednesday,5,29/10/25
2025-10-29 06:30:00+05:30,112442.87,112975.75,112100,112500.03,916.66416,0.004673486,Wednesday,6,29/10/25
2025-10-29 07:30:00+05:30,112500.03,112780,112414.47,112666.75,352.69724,0.001949633,Wednesday,7,29/10/25
2025-10-29 08:30:00+05:30,112666.75,112666.75,112339.77,112523.49,301.5613,0.001745475,Wednesday,8,29/10/25
2025-10-29 09:30:00+05:30,112523.49,112878.65,112505.58,112810.55,311.50456,0.001988174,Wednesday,9,29/10/25
2025-10-29 10:30:00+05:30,112810.56,113379,112807.34,113039.1,640.93765,0.003035705,Wednesday,10,29/10/25
2025-10-29 11:30:00+05:30,113039.09,113348.78,112976.93,113284.2,443.58086,0.001973429,Wednesday,11,29/10/25
2025-10-29 12:30:00+05:30,113284.21,113577.9,113240.01,113577.9,640.61019,0.00178931,Wednesday,12,29/10/25
2025-10-29 13:30:00+05:30,113577.9,113624.12,112956,113070.94,507.26681,0.003541777,Wednesday,13,29/10/25
2025-10-29 14:30:00+05:30,113070.94,113105.08,112768.63,112974.44,659.57288,0.001789132,Wednesday,14,29/10/25
2025-10-29 15:30:00+05:30,112974.44,113186.58,112732.91,112870.01,425.8713,0.002411983,Wednesday,15,29/10/25
2025-10-29 16:30:00+05:30,112870,113240.72,112741.26,113132.36,378.28227,0.002654697,Wednesday,16,29/10/25
2025-10-29 17:30:00+05:30,113132.35,113325.13,113050.01,113139.13,343.38468,0.001459758,Wednesday,17,29/10/25
2025-10-29 18:30:00+05:30,113139.13,113643.73,112705,112873.07,1155.92441,0.004981411,Wednesday,18,29/10/25
2025-10-29 19:30:00+05:30,112873.08,112916,112234.74,112488.44,1185.34226,0.003634361,Wednesday,19,29/10/25
2025-10-29 20:30:00+05:30,112488.45,112564.31,111401.5,111509.74,1921.74476,0.006236174,Wednesday,20,29/10/25
2025-10-29 21:30:00+05:30,111509.74,111523.32,110960,111106.35,1388.36304,0.003041207,Wednesday,21,29/10/25
2025-10-29 22:30:00+05:30,111106.35,111922.44,111002.23,111883.49,811.18965,0.004958137,Wednesday,22,29/10/25
2025-10-29 23:30:00+05:30,111883.5,112030.23,109200,110806.38,4372.18973,0.015366969,Wednesday,23,29/10/25
2025-10-30 00:30:00+05:30,110806.38,111438.65,110157.03,110640,1170.09639,0.006946885,Thursday,0,30/10/25
2025-10-30 01:30:00+05:30,110640,111538.16,110403.28,111433.46,728.51015,0.006141898,Thursday,1,30/10/25
2025-10-30 02:30:00+05:30,111433.45,111800,111368.02,111617.26,405.07841,0.002324981,Thursday,2,30/10/25
2025-10-30 03:30:00+05:30,111617.26,111618.46,110949.68,111028.2,447.25113,0.003609183,Thursday,3,30/10/25
2025-10-30 04:30:00+05:30,111028.2,111077.76,109733.22,110021.29,1066.79122,0.007313844,Thursday,4,30/10/25
2025-10-30 05:30:00+05:30,110021.3,110583.86,109703.43,110559.48,649.59178,0.004800594,Thursday,5,30/10/25
2025-10-30 06:30:00+05:30,110559.48,110725.64,110257.77,110460.76,575.63954,0.002543041,Thursday,6,30/10/25
2025-10-30 07:30:00+05:30,110460.75,111011.99,110331.04,110985.92,488.21463,0.003695201,Thursday,7,30/10/25
2025-10-30 08:30:00+05:30,110985.93,110985.93,110538.68,110751.47,628.73987,0.002425025,Thursday,8,30/10/25
2025-10-30 09:30:00+05:30,110751.48,110761.43,107925.06,108575.27,3536.96505,0.015579465,Thursday,9,30/10/25
2025-10-30 10:30:00+05:30,108575.26,110434.58,108420,110248.29,1212.17428,0.011056774,Thursday,10,30/10/25
2025-10-30 11:30:00+05:30,110248.28,110964.09,109978.01,110768.01,1000.82897,0.005360729,Thursday,11,30/10/25
2025-10-30 12:30:00+05:30,110768.01,111592,110639.25,111366.72,831.79805,0.005149485,Thursday,12,30/10/25
2025-10-30 13:30:00+05:30,111366.72,111467.01,110681.22,110714.31,1187.21618,0.004248667,Thursday,13,30/10/25
2025-10-30 14:30:00+05:30,110714.31,110814,110125.17,110171.69,659.11121,0.003744795,Thursday,14,30/10/25
2025-10-30 15:30:00+05:30,110171.68,110231.92,109829.54,110105.75,573.15523,0.002196242,Thursday,15,30/10/25
2025-10-30 16:30:00+05:30,110105.75,110144.25,109692.3,109717.29,551.05951,0.002469326,Thursday,16,30/10/25
2025-10-30 17:30:00+05:30,109717.19,109777.93,108280.65,108387.86,1449.48653,0.008247531,Thursday,17,30/10/25
2025-10-30 18:30:00+05:30,108387.86,108728.54,107400,107627.16,2868.53704,0.007383381,Thursday,18,30/10/25
2025-10-30 19:30:00+05:30,107627.15,108374.21,107610.44,108285.54,1206.17345,0.004247455,Thursday,19,30/10/25
2025-10-30 20:30:00+05:30,108285.54,108350.44,107328,107711.56,1019.91386,0.005694055,Thursday,20,30/10/25
2025-10-30 21:30:00+05:30,107711.56,108214.85,107559.98,108144.57,667.54851,0.003645381,Thursday,21,30/10/25
2025-10-30 22:30:00+05:30,108144.58,108150.56,106801,107486.69,1492.47982,0.007541271,Thursday,22,30/10/25
2025-10-30 23:30:00+05:30,107486.69,107556.65,106791.78,106837.09,766.54153,0.004286042,Thursday,23,30/10/25
2025-10-31 00:30:00+05:30,106837.09,107158.62,106304.34,106536.39,1440.69222,0.004806924,Friday,0,31/10/25
2025-10-31 01:30:00+05:30,106536.39,107652,106316.17,107510.91,1205.05225,0.007498855,Friday,1,31/10/25
2025-10-31 02:30:00+05:30,107510.91,107950,107400,107907.68,846.16919,0.003067652,Friday,2,31/10/25
2025-10-31 03:30:00+05:30,107907.67,107939,107472,107912.81,333.78851,0.002603976,Friday,3,31/10/25
2025-10-31 04:30:00+05:30,107912.81,108334.53,107600.01,108322.88,797.95117,0.004085737,Friday,4,31/10/25
2025-10-31 05:30:00+05:30,108322.87,109586.94,108275.28,109317.21,1084.42941,0.007231558,Friday,5,31/10/25
2025-10-31 06:30:00+05:30,109317.21,110042.16,109180,109619.77,1402.71517,0.004723815,Friday,6,31/10/25
2025-10-31 07:30:00+05:30,109619.77,109685.32,108565.26,108857.99,866.79172,0.006164203,Friday,7,31/10/25
2025-10-31 08:30:00+05:30,108858,109324.4,108613.11,109227.86,820.345,0.003920158,Friday,8,31/10/25
2025-10-31 09:30:00+05:30,109227.87,110215,109114.88,110084.02,1133.07928,0.006024669,Friday,9,31/10/25
2025-10-31 10:30:00+05:30,110084.02,110084.03,109691.92,109899.15,939.00824,0.002142967,Friday,10,31/10/25
2025-10-31 11:30:00+05:30,109899.15,109968.71,109517.49,109650,532.21593,0.002469272,Friday,11,31/10/25
2025-10-31 12:30:00+05:30,109650,109807.9,109266.58,109449.31,994.16577,0.002967908,Friday,12,31/10/25
2025-10-31 13:30:00+05:30,109449.32,110100,109214.13,110062.44,719.63357,0.00485169,Friday,13,31/10/25
2025-10-31 14:30:00+05:30,110062.45,110450,109807.89,109848.39,632.93862,0.003501599,Friday,14,31/10/25
2025-10-31 15:30:00+05:30,109848.39,110117.32,109710.08,109819.2,375.06762,0.002225135,Friday,15,31/10/25
2025-10-31 16:30:00+05:30,109819.21,110550,109461.53,110415.61,712.18313,0.005942399,Friday,16,31/10/25
2025-10-31 17:30:00+05:30,110415.62,110681,109619.94,109653.19,904.10139,0.005785145,Friday,17,31/10/25
2025-10-31 18:30:00+05:30,109653.2,110240,109366.91,110157.54,1164.32028,0.004775321,Friday,18,31/10/25
2025-10-31 19:30:00+05:30,110157.54,111054.61,109590.46,110790.14,2487.24179,0.007970489,Friday,19,31/10/25
2025-10-31 20:30:00+05:30,110790.14,111190,110132.02,110202.9,1557.65344,0.005741739,Friday,20,31/10/25
2025-10-31 21:30:00+05:30,110202.9,110300,108671.25,108845.4,1222.91214,0.008934343,Friday,21,31/10/25
2025-10-31 22:30:00+05:30,108845.4,109417.91,108635,109299.98,1008.03929,0.004312599,Friday,22,31/10/25
2025-10-31 23:30:00+05:30,109299.98,109817.51,108974.76,109452.35,808.98594,0.004626539,Friday,23,31/10/25
2025-11-01 00:30:00+05:30,109452.2,110237.66,109114.52,109828.78,824.47324,0.006150112,Saturday,0,01/11/25
2025-11-01 01:30:00+05:30,109828.78,109828.79,109438.12,109493.85,531.7637,0.002140054,Saturday,1,01/11/25
2025-11-01 02:30:00+05:30,109493.84,109750,109329.15,109558.48,331.78769,0.002307353,Saturday,2,01/11/25
2025-11-01 03:30:00+05:30,109558.48,109801.89,109483.66,109580.09,286.93529,0.001743085,Saturday,3,01/11/25
2025-11-01 04:30:00+05:30,109580.08,109683.31,109518.22,109608.01,177.41674,0.000904617,Saturday,4,01/11/25
2025-11-01 05:30:00+05:30,109608.01,109751.99,109394.81,109730.78,314.60723,0.001957671,Saturday,5,01/11/25
2025-11-01 06:30:00+05:30,109730.78,110048,109699.84,109734.11,205.95055,0.001903014,Saturday,6,01/11/25
2025-11-01 07:30:00+05:30,109734.1,109872.29,109478.09,109790.27,322.30901,0.002158569,Saturday,7,01/11/25
2025-11-01 08:30:00+05:30,109790.27,110315.54,109789.17,110226.37,486.66403,0.002872433,Saturday,8,01/11/25
2025-11-01 09:30:00+05:30,110226.38,110564.49,110109.58,110291.67,486.28878,0.002476065,Saturday,9,01/11/25
2025-11-01 10:30:00+05:30,110291.66,110382.87,110050,110140.79,231.47577,0.001813785,Saturday,10,01/11/25
2025-11-01 11:30:00+05:30,110140.78,110175.38,109933.86,110004.82,272.1363,0.00131796,Saturday,11,01/11/25
2025-11-01 12:30:00+05:30,110004.82,110251.67,109992.78,110071.4,284.01087,0.00141188,Saturday,12,01/11/25
2025-11-01 13:30:00+05:30,110071.4,110270.9,110071.4,110248.88,310.52873,0.001087508,Saturday,13,01/11/25
2025-11-01 14:30:00+05:30,110248.88,110254.55,109970.18,109991.29,350.98951,0.001550976,Saturday,14,01/11/25
2025-11-01 15:30:00+05:30,109991.29,110169.23,109854.72,110147.83,273.03449,0.001716928,Saturday,15,01/11/25
2025-11-01 16:30:00+05:30,110147.83,110238.78,110000.01,110137.59,193.43473,0.001302187,Saturday,16,01/11/25
2025-11-01 17:30:00+05:30,110137.59,110200,110000.01,110017.27,289.94506,0.001090883,Saturday,17,01/11/25
2025-11-01 18:30:00+05:30,110017.26,110054.96,109702.66,109946.27,273.80468,0.001925557,Saturday,18,01/11/25
2025-11-01 19:30:00+05:30,109946.26,109993.98,109728.94,109933.85,343.69011,0.00144885,Saturday,19,01/11/25
2025-11-01 20:30:00+05:30,109933.86,110348,109910.22,110310.65,619.56524,0.002387325,Saturday,20,01/11/25
2025-11-01 21:30:00+05:30,110310.65,110529.99,110208.49,110464.33,670.42039,0.001749406,Saturday,21,01/11/25
2025-11-01 22:30:00+05:30,110464.33,110495.04,110192,110208.97,297.51556,0.001649342,Saturday,22,01/11/25
2025-11-01 23:30:00+05:30,110208.96,110361.03,110193.43,110341.27,169.41416,0.000912737,Saturday,23,01/11/25
2025-11-02 00:30:00+05:30,110341.28,110341.28,110220.77,110299.99,109.98551,0.000656266,Sunday,0,02/11/25
2025-11-02 01:30:00+05:30,110300,110516.17,110298.17,110406.2,211.21273,0.001185814,Sunday,1,02/11/25
2025-11-02 02:30:00+05:30,110406.21,110426,109858.44,109862.85,273.04557,0.003094683,Sunday,2,02/11/25
2025-11-02 03:30:00+05:30,109862.85,110098.59,109862.84,110092.78,259.45939,0.001287338,Sunday,3,02/11/25
2025-11-02 04:30:00+05:30,110092.79,110144.49,109974,110098.1,129.01591,0.000930314,Sunday,4,02/11/25
2025-11-02 05:30:00+05:30,110098.1,110127.26,109895.27,109974.09,318.19118,0.001266454,Sunday,5,02/11/25
2025-11-02 06:30:00+05:30,109974.09,110091.36,109921.05,109978.01,159.66153,0.00092978,Sunday,6,02/11/25
2025-11-02 07:30:00+05:30,109978.01,110263.91,109879.39,110015.77,233.11834,0.002097979,Sunday,7,02/11/25
2025-11-02 08:30:00+05:30,110015.76,110086.82,109962.06,110053.23,145.30218,0.000680994,Sunday,8,02/11/25
